process,name,timestamp,running_time,idle_time,uart_transmit_calls,uart_receive_calls,i2c_read_calls,i2d_write_calls,spi_transfer_calls,gpio_interrupt_calls,adc_read_calls,sleep_calls
2,status_led,23502,5,23497,0,0,0,0,0,6,0,6.0
3,gcode_parser,23502,3225,20277,1245,1245,0,0,0,0,0,1245.0
4,power,23502,13559,9943,1537,1538,0,0,3075,0,0,395159.0
0,network,24002,17741,6261,3129,3129,0,0,6258,0,0,804153.0
1,power,24002,6261,17741,3129,3129,0,0,6258,0,0,804153.0
0,power,24502,24318,184,2883,2883,0,0,5766,0,0,740931.0
1,status_led,24502,12,24490,0,0,0,0,0,10,0,10.0
2,temp_monitor,24502,381,24121,93,0,0,0,0,0,94,93.0
0,status_led,25002,14,24988,0,0,0,0,0,7,0,7.0
1,safety,25002,15843,9159,0,0,0,0,0,167880,55960,55960.0
2,power,25002,5913,19089,1887,1888,0,0,3774,0,0,484959.0
3,network,25002,3232,21770,1887,1888,0,0,3774,0,0,484959.0
0,network,25502,18563,6939,2505,2506,0,0,5010,0,0,643785.0
1,temp_monitor,25502,118,25384,81,0,0,0,0,0,82,81.0
2,power,25502,6821,18681,2505,2506,0,0,5010,0,0,643785.0
0,stepper,26002,525,25477,0,0,0,0,193,193,0,193.0
1,temp_monitor,26002,181,25821,76,0,0,0,0,0,77,76.0
2,status_led,26002,3,25999,0,0,0,0,0,8,0,8.0
3,network,26002,25366,636,2358,2358,0,0,4716,0,0,606006.0
0,stepper,26502,26502,0,0,0,0,0,861,862,0,861.0
0,network,27002,19961,7041,3520,3521,0,0,7041,0,0,904713.0
1,power,27002,7041,19961,3520,3521,0,0,7041,0,0,904712.0
0,gcode_parser,27502,26156,1346,4383,4384,0,0,0,0,0,4383.0
1,stepper,27502,1346,26156,0,0,0,0,442,443,0,442.0
0,gcode_parser,28002,3786,24216,1769,1769,0,0,0,0,0,1769.0
1,power,28002,18720,9282,2185,2185,0,0,4370,0,0,561545.0
2,temp_monitor,28002,128,27874,71,0,0,0,0,0,72,71.0
3,network,28002,5371,22631,2185,2185,0,0,4370,0,0,561545.0
0,gcode_parser,28502,1078,27424,4023,4023,0,0,0,0,0,4023.0
1,safety,28502,27424,1078,0,0,0,0,0,442081,147360,147360.0
0,safety,29002,29000,2,0,0,0,0,0,459210,153070,153069.0
1,status_led,29002,2,29000,0,0,0,0,0,17,0,17.0
0,power,29502,25318,4184,4581,4581,0,0,9162,0,0,1177317.0
1,gcode_parser,29502,4188,25314,3710,3711,0,0,0,0,0,3710.0
0,stepper,30002,41,29961,0,0,0,0,204,204,0,204.0
1,safety,30002,20885,9117,0,0,0,0,0,221904,73968,73968.0
2,status_led,30002,4,29998,0,0,0,0,0,9,0,9.0
3,network,30002,9072,20930,2495,2495,0,0,4989,0,0,641214.0
0,stepper,30502,43,30459,0,0,0,0,170,170,0,170.0
1,network,30502,8846,21656,2079,2079,0,0,4158,0,0,534303.0
2,safety,30502,21022,9480,0,0,0,0,0,184911,61637,61637.0
3,gcode_parser,30502,584,29918,1683,1683,0,0,0,0,0,1683.0
4,temp_monitor,30502,8,30494,67,0,0,0,0,0,68,67.0
0,gcode_parser,31002,29482,1520,4942,4942,0,0,0,0,0,4942.0
1,stepper,31002,1520,29482,0,0,0,0,499,500,0,499.0
0,safety,31502,31459,43,0,0,0,0,0,498717,166239,166239.0
1,stepper,31502,43,31459,0,0,0,0,458,458,0,458.0
0,safety,32002,31999,3,0,0,0,0,0,506733,168911,168911.0
1,status_led,32002,1001,31001,0,0,0,0,0,19,0,19.0
0,status_led,32502,15,32487,0,0,0,0,0,8,0,8.0
1,network,32502,9296,23206,2196,2196,0,0,4392,0,0,564372.0
2,temp_monitor,32502,29,32473,71,0,0,0,0,0,72,71.0
3,safety,32502,22546,9956,0,0,0,0,0,195318,65106,65106.0
4,gcode_parser,32502,616,31886,1778,1778,0,0,0,0,0,1778.0
0,network,33002,28322,4680,5124,5125,0,0,10249,0,0,1317042.0
1,gcode_parser,33002,4680,28322,4150,4151,0,0,0,0,0,4150.0
0,safety,33502,22206,11296,0,0,0,0,0,310694,103564,103564.0
1,gcode_parser,33502,753,32749,2827,2827,0,0,0,0,0,2827.0
2,power,33502,10543,22959,3493,3493,0,0,6986,0,0,897700.0
0,temp_monitor,34002,43,33959,91,0,0,0,0,0,92,91.0
1,power,34002,10430,23572,2821,2821,0,0,5642,0,0,724997.0
2,safety,34002,23500,10502,0,0,0,0,0,250959,83653,83653.0
3,stepper,34002,29,33973,0,0,0,0,231,231,0,231.0
0,safety,34502,33578,924,0,0,0,0,0,287391,95797,95796.0
1,gcode_parser,34502,890,33612,2615,2615,0,0,0,0,0,2615.0
2,temp_monitor,34502,31,34471,105,0,0,0,0,0,106,105.0
3,status_led,34502,3,34499,0,0,0,0,0,11,0,11.0
0,temp_monitor,35002,773,34229,224,0,0,0,0,0,225,224.0
1,gcode_parser,35002,34229,773,5581,5582,0,0,0,0,0,5581.0
0,status_led,35502,31,35471,0,0,0,0,0,11,0,11.0
1,gcode_parser,35502,5534,29968,2601,2601,0,0,0,0,0,2601.0
2,temp_monitor,35502,221,35281,104,0,0,0,0,0,105,104.0
3,power,35502,29716,5786,3210,3211,0,0,6421,0,0,825208.0
0,safety,36002,24376,11626,0,0,0,0,0,333855,111285,111285.0
1,status_led,36002,2,36000,0,0,0,0,0,13,0,13.0
2,power,36002,11626,24376,3753,3753,0,0,7506,0,0,964521.0
0,status_led,36502,2222,34280,0,0,0,0,0,14,0,14.0
1,stepper,36502,491,36011,0,0,0,0,346,346,0,346.0
2,network,36502,35976,526,4240,4240,0,0,8480,0,0,1089680.0
0,stepper,37002,33109,3893,0,0,0,0,606,606,0,606.0
1,temp_monitor,37002,3894,33108,242,0,0,0,0,0,243,242.0
0,safety,37502,24395,13107,0,0,0,0,0,479196,159732,159732.0
1,network,37502,13107,24395,5387,5387,0,0,10774,0,0,1384459.0
0,safety,38002,38002,0,0,0,0,0,0,1074748,358249,358248.0
0,gcode_parser,38502,38502,0,11901,11902,0,0,0,0,0,11901.0
0,temp_monitor,39002,61,38941,120,0,0,0,0,0,121,120.0
1,stepper,39002,58,38944,0,0,0,0,301,301,0,301.0
2,safety,39002,38882,120,0,0,0,0,0,328389,109463,109463.0
3,status_led,39002,1,39001,0,0,0,0,0,13,0,13.0
0,gcode_parser,39502,39502,0,12210,12211,0,0,0,0,0,12210.0
0,safety,40002,38836,1166,0,0,0,0,0,431535,143845,143845.0
1,status_led,40002,2,40000,0,0,0,0,0,16,0,16.0
2,gcode_parser,40002,1166,38836,3927,3927,0,0,0,0,0,3927.0
0,temp_monitor,40502,62,40440,162,0,0,0,0,0,163,162.0
1,safety,40502,40439,63,0,0,0,0,0,443150,147716,147716.0
2,status_led,40502,1,40501,0,0,0,0,0,17,0,17.0
0,status_led,41002,15,40987,0,0,0,0,0,10,0,10.0
1,network,41002,11704,29298,2770,2770,0,0,5540,0,0,711890.0
2,temp_monitor,41002,98,40904,90,0,0,0,0,0,91,90.0
3,safety,41002,28467,12535,0,0,0,0,0,246426,82142,82142.0
4,gcode_parser,41002,780,40222,2243,2243,0,0,0,0,0,2243.0
0,stepper,41502,505,40997,0,0,0,0,250,250,0,250.0
1,status_led,41502,8,41494,0,0,0,0,0,10,0,10.0
2,network,41502,34466,7036,3056,3057,0,0,6113,0,0,785553.0
3,gcode_parser,41502,6277,35225,2478,2478,0,0,0,0,0,2478.0
4,temp_monitor,41502,246,41256,99,0,0,0,0,0,100,99.0
0,power,42002,42002,0,10999,11001,0,0,21999,0,0,2826925.0
0,safety,42502,42502,0,0,0,0,0,0,1202059,400686,400686.0
0,gcode_parser,43002,1253,41749,3259,3259,0,0,0,0,0,3259.0
1,status_led,43002,2,43000,0,0,0,0,0,14,0,14.0
2,safety,43002,41716,1286,0,0,0,0,0,358194,119398,119398.0
3,temp_monitor,43002,43,42959,131,0,0,0,0,0,132,131.0
0,status_led,43502,458,43044,0,0,0,0,0,26,0,26.0
1,safety,43502,43487,15,0,0,0,0,0,688836,229612,229612.0
0,gcode_parser,44002,44002,0,13601,13602,0,0,0,0,0,13601.0
0,network,44502,37143,7359,5128,5128,0,0,10256,0,0,1317896.0
1,gcode_parser,44502,6854,37648,4151,4151,0,0,0,0,0,4151.0
2,stepper,44502,520,43982,0,0,0,0,419,420,0,419.0
0,status_led,45002,102,44900,0,0,0,0,0,29,0,29.0
1,gcode_parser,45002,44900,102,7176,7176,0,0,0,0,0,7176.0
0,temp_monitor,45502,940,44562,196,0,0,0,0,0,197,196.0
1,gcode_parser,45502,42273,3229,4863,4863,0,0,0,0,0,4863.0
2,stepper,45502,2297,43205,0,0,0,0,492,493,0,492.0
0,power,46002,46002,0,12047,12049,0,0,24095,0,0,3096196.0
